id,title,price,sqft,image,url,post_published_date,lat,long,postal_code,FSA,rental_type,bedrooms,bathrooms,furnished,pet_friendly,description,source
c_7175656775,2 Bedrooms Apartment for Rent - 1350 Danforth Road,1350,,https://images.craigslist.org/00F0F_l6VTmsBVGhW_0fu0al_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/scarborough-2-bedrooms-apartment-for/7175656775.html,2020-08-11,43.7464,-79.2323,M1J 2V3,M1J,house,2.0,1.0,True,True,"2BR / 1Ba cats are OK - purrr dogs are OK - wooof furnished apartment/ 2br -Please view our available units by clicking on the virtual tour below.

Virtual Open House:
Please view our available units by clicking on the virtual tour below.

Newly renovated, spacious apartments for rent.City living in a park setting. 1350 Danforth Road in Scarborough is set in an established residential neighbourhood adjacent to Knob Hill Park and connected to the expansive West Highland Creek Parklands. Parkvue is linked to the city via direct TTC bus access to the Warden Subway Station, Eglinton Go Train Station, and to the nearby Scarborough Town Centre. Neighbourhood retail is located across the street, grocery supermarket, convenience retail and service are available on Danforth Road, Eglinton and Lawrence, Scarborough Hospital is nearby and public schools are within easy walking distance. This is a community that enjoys all the conveniences of city living. 1350 Danforth has modern open concept layouts, stunning, newly renovated kitchens with stainless steel appliances including dishwasher and microwave. Chic bathrooms and balconies make these the perfect suites for your family. Laundry and indoor and outdoor parking are available in the building and our professional and friendly on-site staff are always happy to help. Photos and 360 Virtual Tour for reference only, which give a general sense of unit layouts and finishes. Please schedule a personalized video call or tour to view available units and amenities by calling, texting or emailing our leasing agents.The safest way to find your new home.On-line options available at all properties for ease of rental payments, maintenance requests, and communication with property management – all accessible from your preferred personal device.Our buildings feature enhanced cleaning procedures in high traffic areas. Our professionally trained staff is diligent to ensure that your building remains clean and safe. We have the Healthy Suite Program in place for an added level of protection for you and your family before you move-in! This involves: Entire suite is fogged with a Health Canada approved disinfectant: Bedrooms(s), Bathroom(s), Living Room, Closet(s), Kitchen Microbe shield treatment of the high-touch areas including: All Door knobs & Handles, Light switches, Taps & Faucets, Kitchen Appliances, Entire Bathroom(s), Balcony/Terrace. Virtual Tour1 Bedroom2 Bedrooms3 Bedrooms

Utilities Included:
Heat

Property Amenities
Elevators
Laundry facilities
Underground parking
Outdoor parking
Parks next door with tennis courts, basketball courts, playground and ice-hockey rink
Many schools to chose from within walking distance
Bus stop directly outside on Danforth Road, connects with Subway line
Newly Renovated
Enterphone Security System
10 minutes from Scarborough Bluffs
Kennedy Station 2 km away
On-Site Management
Parking
Eglinton GO Station 2 km away
Security Card Access
Pets Allowed
Scarborough General Hospital 1.5 km away
Danforth & Eglinton is the closest main intersection
Security
Closest local park, Knob Hill Park
Convenient neighbourhood with many restaurants and stores in walking distance
No Frills Grocery Store at top of street

Suite Amenities
Microwave
Stove
Balconies
Hardwood floors
In-suite storage
Range
Appliances
Deck
Microwave Oven
Stove/Oven
Tile Floor In Kitchen
Parquet Floors
Balcony",craigslist
c_7175641724,☎2 Room+Separate Reception @Etobicoke/Miss☎,1599,,https://images.craigslist.org/00q0q_hhCvFpP61t2_600x450.jpg,https://toronto.craigslist.org/tor/off/d/2-roomseparate-reception-etobicoke-miss/7175641724.html,2020-08-11,43.663625,-79.593099,L4W 4P2,L4W,suite,,,True,False," *SPECIAL OFFER - $200 off the monthly rent for the first 6 months*

Featured Suite:
$1599 - 2 Room Furnished Office Suite, Includes:
> signage
> furniture available
> separate entrance
> free parking
> free boardroom(s)

Full Access to Business Centre, Includes:
> Boardrooms and meeting rooms
> Kitchen
> Lounge
> Receptionist
> Photocopier Room

Also, you can add:
> High speed or wireless internet
> State of the art PBX phone service with free long distance
> Call answering available

Other Office Suites Available:
$2299 - 3 Room + Reception Office Suite (separate entrance, fully furnished, beautifully built)
Includes: Furniture, Signage, Access to boardroom/lunchroom/reception services/Back Door 24/7 Access to Business Centre, Staff Lounge, Copier Room

Perfect for:
Small Professional Firms (Accountants, Lawyers), Consulting or Logistics.

Compare this to leasing standard office space at similar prices and have NO ACCESS to state of the art boardrooms, lunch rooms, free parking, signage, high visibility location.

Airport Corporate Centre (SKYMARK)
Location: Airport Corporate Centre - 2800 Skymark Avenue, Mississauga
Highways: Minutes from 401, 427, 409
Transit: Skymark Gateway Hub at building (Mississauga Mi-way, TTC, GO) . Future Renforth station and highspeed trains coming next door.
Includes: Elevator Access, Free Parking, Security Access to Building
Building has McDonalds, CIBC, Pub, flowershop, convenience and other businesses.

Call show contact info Ext 1 (Press #9 if a message is left)",craigslist
c_7175652366,87 Peter - Slate - 1bed Sept 1,2000,538.0,https://images.craigslist.org/01212_1tx3p0rlYWM_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-87-peter-slate-1bed-sept-1/7175652366.html,2020-08-11,43.646603,-79.392271,M5V 2G4,M5V,condo,1.0,1.0,,True,"1BR / 1Ba 538ft2 available sep 1 cats are OK - purrr dogs are OK - wooof condo w/d in unit/ 1br - 538ft2 -87 Peter St –#3311 Slate – 1bed/1bath - 538 SqFt - $2000/M – Hydro Extra
East views from your Balcony. Open concept kitchen living room –1 bedroom and 1 full bathroom unit. 538 SqFt.. Ensuite Laundry, stainless steel kitchen appliances included. Engineered Hardwood floors, Stone counter tops and 9 ft ceilings. Water and heat included.
Building still under construction - We are the first and only units available in the building for lease.
EXTRAS: Built-in fridge, dishwasher, stove, microwave, front loading washer and dryer, existing Lights, AC, Hardwood floors, balcony
AMENITIES: Full gym with cardio and weights, Theater screening room, Yoga Centre, Multi-purpose event room with kitchen, bar, lounge seating, walk-out to an outdoor terrace provides easy entertainment for guests, Coed Steam room for calming retreat after a long day
$2,000.00 per month
Utilities: Not included.
PLEASE NOTE:
1. Hydro, cable, phone and internet not included.
2. Proof of employment.
3. Credit report and;
4. Tenants insurance is required upon move in.
1 Year Lease - First and Last Month deposit required
Parking and Locker available upon request at additional cost.
For Floor plans and more of our other listings visit http://www.menkescondorentals.com
In the heart of Toronto’s Entertainment district off King St West. Steps from King, Spadina Streetcars and university Subway line. David Pecaut Square, CN tower, Groceries, Banks, LCBO, restaurants. 10min walk from Financial district, China town, waterfront, West Queen West.
Visit www.menkescondorentals.com for more information or call show contact info",craigslist
c_7175652126,Harbour Plaza! 1Bed/1Bath +media area - September,2250,595.0,https://images.craigslist.org/00Q0Q_huAI9VgN8a1_0CI0pO_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-harbour-plaza-1bed-1bath-media/7175652126.html,2020-08-11,43.641093,-79.380324,M5J,M5J,condo,1.0,1.0,,False,"1BR / 1Ba 595ft2 available sep 1 condo w/d in unit/ 1br - 595ft2 -$2250 - 88 Harbour #2405 – 1Bed/1Bath (media area) – Atlantic floor plan–Sept 1
Harbour Plaza. Floor to ceiling windows. Open concept layout, hardwood floors. Kitchen appliances (fridge, dishwasher, oven, stove) included as well as Ensuite washer and dryer. AC, window coverings, Heat, and water included – Hydro extra. Includes 1 gym pass – No Parking or locker
595 SqFt
For Floor plans, video tours and more of our other listings visit http://www.menkescondorentals.com
Harbour Plaza Amenities Include:
- Gym-Exercise room.
- Indoor pool and saunas.
- Hot Tub / Jacuzzi
- Common rooftop deck.
- Concierge and security guard.
- Party room.
- Bicycle parking.
- Business Centre.
- Guest suites.
- Media room-Cinema.
- Meeting-Function room.
- Games-Recreation room.
High-demand Location!!!
PLEASE NOTE:
1. Hydro, cable, phone and internet not included.
2. Proof of employment.
3. Credit report and;
4. Tenants insurance is required upon leasing.
1 Year Lease - First and Last Month deposit required",craigslist
c_7175651860,The Eglinton / Redpath -studio,1750,359.0,https://images.craigslist.org/00J0J_3SYJ5EqHxld_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-the-eglinton-redpath-studio/7175651860.html,2020-08-11,43.707766,-79.392611,M4P 1J5,M4P,condo,1.0,2.0,,False,"1BR / 2Ba 359ft2 available aug 14 condo w/d in unit/ 1br - 359ft2 -The Eglinton- Maxwell #2711 -359 SqFt Studio $1750 Move in Now

Balcony with East views. Open concept kitchen living room –Studio with 1 full bathroom unit. 359 SqFt.. Ensuite Laundry, stainless steel kitchen appliances included. Engineered Hardwood floors, Stone counter tops. Water and heat included .
For Floor plans, video tours and more of our other listings visit http://www.menkescondorentals.com
EXTRAS: Built-in fridge, dishwasher, stove, microwave, front loading washer and dryer, existing Lights, AC, Hardwood floors, balcony
AMENITIES: Full gym with cardio and weights, Theater screening room, Multi-purpose event room with kitchen, bar, lounge seating, Billiards, walk-out to an outdoor terrace provides easy entertainment for guests and BBQs, Interactive kids room.
$1,7500.00 per month
Utilities: Not included.
PLEASE NOTE:
1. Hydro, cable, phone and internet not included.
2. Proof of employment.
3. Credit report and;
4. Tenants insurance is required upon move in.
1 Year Lease - First and Last Month deposit required
The Area: The Eglinton Condos is part of the well-established Yonge & Eglinton neighbourhood - the ideal blend of well-treed residential streets, excellent food and shopping, a bustling business hub, and a commuter’s dream with convenient transit access. The Eglinton will offer unsurpassed access to both the Yonge Eglinton TTC subway line, as well as the Eglinton Crosstown LRT (now under construction) which makes getting anywhere in Toronto very easy. But with some of the best restaurants in the city, exciting nightlife, top schools, and an abundance of youthful exuberance, you may never want to leave.",craigslist
c_7163821108,Beautiful Victorian Home in Roncesvalles,0,,https://images.craigslist.org/00j0j_jEtCuBPZZB3_0ww0oo_600x450.jpg,https://toronto.craigslist.org/tor/roo/d/toronto-beautiful-victorian-home-in/7163821108.html,2020-08-11,43.6469,-79.4521,M6R 1N7,M6R,house,,,True,True,"available sep 1 dogs are OK - wooof furnished house laundry on site street parking no private bath private room Hi there! We are looking for two people to fill two (separate) fully furnished bedrooms in our communally-minded vegan home in the Roncesvalles neighbourhood. Both rooms are upstairs with a shared bathroom. Master and smaller mint room are available Sept. 1st.

price: $950 per month (for master), $ 750 per month (for mint room) plus all utilities for $120 per month, including internet.

location: Dundas and Sorauren, near Dundas West Station (heart of Roncesvalles).

lease terms: This is a roommate search and rent will be paid to the leaseholder (Caitlin, another roomie, not the house owner) on a month to month basis, with a minimum of three months commitment to start.

required documents for application:
· References (ideally from previous landlord)
· First and last month's rent.

additional info:
Two of our roomies had to move to be with family due to covid-related issues, and we are still looking for the ideal fit for our communally-minded Victorian home in the heart of Roncesvalles. We love to cook and share meals together in an atmosphere of conscious care. It’s a vegan home (no animal-based foods) and we’re committed to principals of radical softness and contextual wisdom, so shared values and like-minded folks are important. And we’re more than happy to help those interested in learning how to cook yummy plant based meals at home - we tend to share groceries as well. The master room features a beautiful bay windows outlooking the street, extra high ceilings, and a calming drift wood light fixture (as pictured). The mint room is very small but has two teak shelves mounted with a clothing rack, small desk and double bed. It feels super cozy and warm and gets the best light in the whole house. It has a south facing window which looks out to our lovely backyard.

a little bit about us:
Caitlin is a 36-year-old queer curator and performance maker that runs a little shop on Dundas St. West, plays Maracatu, and is passionate about social justice through art and collaborative visioning. I am 28 and work as a gardener full-time and am really passionate about music. I will be going back to school in the fall to study Social Work. Cleanliness is super important to us, so we are looking for people that are proactive about keeping common areas clean and can help out with weekly chores. We see great value in communal living, and are looking for folks who feel similarly about creating a supportive shared space. Capacity to communicate openly and with maturity is essential.

preferred method of contact: Please email me (Matt) with any inquiries along with your name and number and a little bit about what you’re looking for along with a comment here if you’re interested!",craigslist
c_7175640525,PART TIME/VIRTUAL OFFICES - 2 Locations near Airport,15,,https://images.craigslist.org/00x0x_XTmsGPxWmr_600x450.jpg,https://toronto.craigslist.org/mss/off/d/part-time-virtual-offices-2-locations/7175640525.html,2020-08-11,43.66381,-79.592907,L4W 0B7,L4W,,,,True,False," What is a Virtual Address?

With us, that means you use us as your business address. The location is brand new, discreet, has free parking located on Airport Road, and is a great option for those working from home, wanting a satellite office, etc.

You can have your office addressed at our prestigious locations and have full access to meeting rooms and boardrooms along with us answering your phones. Easier to tap the GTA market.

*** 2 Locations to Serve You ***
Airport North located at Airport/Drew, Mississauga
Airport Corporate located at 401/Renforth/Eglinton

We offer:
Day Offices
Part-time Office - ONLY $15/HOUR and up!!! - ask for details
Boardroom and Meeting Room rentals and much more!

Packages:

*** VIRTUAL PLANS *** Full Access to Part Time rooms ***
1) MAIL PLAN - $39/month (and up)
Toronto Area Business Address, Mail handling, Optional Mail Forwarding

2) BUSINESS IDENTITY PACKAGES (MAIL PLAN + PHONE)- $125 (AND UP)
Toronto Area Business Address, Mail and Courier Handling, Local Telephone Number with Menu, Live Telephone Answering (optional), 24/7 voice mail to email. Will patch anywhere in N. America (no charge). Dedicated IP Business Line (extra.)

3) FULL TIME OFFICES:
Rates start at $549/month for furnished rooms, front receptionist, free meeting rooms and boardrooms, lounge, etc.

4) BOARDROOM RENTALS:
Boardrooms for 10-12 person meetings available for as low as $30/hr.

Personalized Telephone Line includes:
- Instant Setup
- Voicemail
- Unlimited North America Long Distance
- Over 15 features
- Voicemail to Email


GREAT RATES!!!

Contact:
Phone: show contact info",craigslist
c_7172985948,Almighty Oneroom Furnished Apartment,910,,,https://toronto.craigslist.org/tor/apa/d/north-york-almighty-oneroom-furnished/7172985948.html,2020-08-11,43.7673,-79.4111,M2N 7K2,M2N,apartment,1.0,0.0,True,True,"1BR / 0Ba cats are OK - purrr dogs are OK - wooof furnished apartment/ 1br -Stunning Fully Renovated 1 Bedroom Corner Unit In The Heart Of North York! Sleek & Modern Kitchen W/Stone Countertops, Hardwood Flooring, Custom Entertainment Unit W/Electric Fireplace, Stone Feature Wall In Master & Custom Closet Organizers. Amenities Include: Visitor Prkg, Guest Suites, Gym, Party Rm, Concierge, Electric Car Charging Stations + Fibre Optic Internet. Steps To Yonge/Sheppard Subway, Hwy 401, Shops, Groceries, Parks & Ttc. Superb Location!",craigslist
c_7172985442,Bright open concept main floor with gorgeous,980,,,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bright-open-concept/7172985442.html,2020-08-11,43.6555,-79.3626,M5A 3A8,M5A,condo,1.0,0.0,True,True,"1BR / 0Ba cats are OK - purrr dogs are OK - wooof furnished apartment/ 1br -Vacant Contemporary 1 Bdrm,1 Bath Condo With Windows Spanning End To End Allows You To Soak In Unobstructed South East Toronto Views. Featuring 9' Ceilings,Modern Kitchen,Roller Shades,Ensuite Laundry,This Open Concept Layout Allows For Tons Of Natural Light & Is Located In A 2017 Governor's Award For Design Excellence In Architecture Winning Building. Situated Mins From Downtown Core,Distillery District,Dvp,Ttc,& The 18 Acre Don River Park!",craigslist
c_7175647791,Beautiful large Bachelor 2/Fl. U of T. Sept. 1,1800,400.0,https://images.craigslist.org/00O0O_6B7D8XxDu9A_0uF0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-large-bachelor-2-fl/7175647791.html,2020-08-11,43.674607,-79.403009,M5R 2L6,M5R,duplex,1.0,1.0,,False,"1BR / 1Ba 400ft2 available sep 1 duplex laundry on site no smoking street parking/ 1br - 400ft2 -Apt in an Edwardian house on safe and quiet Admiral Rd. Best location steps to U of T, Yorkville, 2 Subways, coffees and restaurants.
9 foot ceilings, hardwood floors, bay window, A/C. private deck, private entrance, full kithen, 3 piece bath, on site laundry.

Monthly Rent $1800+$50 utilities. Available Sept. 1. (please reply with occupation etc.)
12 months lease. first and last month rent deposit and postdated cheques.

Reference, Credit score and proof of financial support required.
non smoking, no pets.",craigslist
